   1    3   -1    1   -4    0.000149
   1    3   -1    1    3    0.000149
   1    3    1    0   -4    0.000149
   1    3    1    0    3    0.000149
   1    3    1    1   -4    0.000149
   1    3    1    1    3    0.000149
   1    4   -1   -1   -4    0.000149
   1    4   -1   -1    3    0.000149
   1    4   -1    1   -4    0.000149
   1    4   -1    1    3    0.000149
   1    4    0   -1   -4    0.000149
   1    4    0   -1    3    0.000149
   1    4    0    1   -4    0.000149
   1    4    0    1    3    0.000149
   1    2   -2   -1   -3   -0.000052
   1    2   -2   -1    3   -0.000052
   1    2   -2    2   -3   -0.000052
   1    2   -2    2    3   -0.000052
   1    2    1   -1   -3   -0.000052
   1    2    1   -1    3   -0.000052
   1    2    1    2   -3   -0.000052
   1    2    1    2    3   -0.000052
   1    3   -1   -2   -3    0.000154
   1    3   -1   -2    2    0.000154
   1    3   -1    3   -3    0.000154
   1    3   -1    3    2    0.000154
   1    3    1   -2   -3    0.000154
   1    3    1   -2    2    0.000154
   1    3    1    3   -3    0.000154
   1    3    1    3    2    0.000154
   1    4   -3   -1   -3    0.000154
   1    4   -3   -1    2    0.000154
   1    4   -3    1   -3    0.000154
   1    4   -3    1    2    0.000154
   1    4    2   -1   -3    0.000154
   1    4    2   -1    2    0.000154
   1    4    2    1   -3    0.000154
   1    4    2    1    2    0.000154
   1    4   -2   -3   -2   -0.000036
   1    4   -2   -3    1   -0.000036
   1    4    1   -3   -2   -0.000036
   1    4    1   -3    1   -0.000036
   1    3   -3   -1   -2   -0.000036
   1    3   -3   -1    1   -0.000036
   1    3   -3    2   -2   -0.000036
   1    3   -3    2    1   -0.000036
   1    3    3   -1   -2   -0.000036
   1    3    3   -1    1   -0.000036
   1    3    3    2   -2   -0.000036
   1    3    3    2    1   -0.000036
   1    4   -2    3   -2   -0.000036
   1    4   -2    3    1   -0.000036
   1    4    1    3   -2   -0.000036
   1    4    1    3    1   -0.000036
   1    2   -3   -2   -1    0.000360
   1    2   -3   -2    1    0.000360
   1    2   -3    3   -1    0.000360
   1    2   -3    3    1    0.000360
   1    2    2   -2   -1    0.000360
   1    2    2   -2    1    0.000360
   1    2    2    3   -1    0.000360
   1    2    2    3    1    0.000360
   1    2   -4    0   -1   -0.000052
   1    2   -4    0    1   -0.000052
   1    2   -4    1   -1   -0.000052
   1    2   -4    1    1   -0.000052
   1    2   -1   -3   -1   -0.000052
   1    2   -1   -3    1   -0.000052
   1    2   -1    4   -1   -0.000052
   1    2   -1    4    1   -0.000052
   1    2    0   -3   -1   -0.000052
   1    2    0   -3    1   -0.000052
   1    2    0    4   -1   -0.000052
   1    2    0    4    1   -0.000052
   1    2    3    0   -1   -0.000052
   1    2    3    0    1   -0.000052
   1    2    3    1   -1   -0.000052
   1    2    3    1    1   -0.000052
   1    3   -1   -3   -1   -0.000058
   1    3   -1   -3    0   -0.000058
   1    3   -1    4   -1   -0.000058
   1    3   -1    4    0   -0.000058
   1    3    1   -3   -1   -0.000058
   1    3    1   -3    0   -0.000058
   1    3    1    4   -1   -0.000058
   1    3    1    4    0   -0.000058
   1    4   -4   -1   -1   -0.000058
   1    4   -4   -1    0   -0.000058
   1    4   -4    1   -1   -0.000058
   1    4   -4    1    0   -0.000058
   1    4    3   -1   -1   -0.000058
   1    4    3   -1    0   -0.000058
   1    4    3    1   -1   -0.000058
   1    4    3    1    0   -0.000058
   1    1   -2   -1   -3   -0.000079
   1    1   -2   -1    3   -0.000079
   1    1   -2    1   -3   -0.000079
   1    1   -2    1    3   -0.000079
   1    1   -1   -2   -3   -0.000079
   1    1   -1   -2    3   -0.000079
   1    1   -1    2   -3   -0.000079
   1    1   -1    2    3   -0.000079
   1    1    1   -2   -3   -0.000079
   1    1    1   -2    3   -0.000079
   1    1    1    2   -3   -0.000079
   1    1    1    2    3   -0.000079
   1    1    2   -1   -3   -0.000079
   1    1    2   -1    3   -0.000079
   1    1    2    1   -3   -0.000079
   1    1    2    1    3   -0.000079
   1    1   -1   -3   -2   -0.000047
   1    1    1   -3   -2   -0.000047
   1    1   -3   -1   -2   -0.000047
   1    1   -3   -1    2   -0.000047
   1    1   -3    1   -2   -0.000047
   1    1   -3    1    2   -0.000047
   1    1   -1   -3    2   -0.000047
   1    1    1   -3    2   -0.000047
   1    1    3   -1   -2   -0.000047
   1    1    3   -1    2   -0.000047
   1    1    3    1   -2   -0.000047
   1    1    3    1    2   -0.000047
   1    1   -1    3   -2   -0.000047
   1    1    1    3   -2   -0.000047
   1    1   -1    3    2   -0.000047
   1    1    1    3    2   -0.000047
   1    1   -2   -3   -1   -0.000086
   1    1   -2   -3    1   -0.000086
   1    1    2   -3   -1   -0.000086
   1    1    2   -3    1   -0.000086
   1    1   -3   -2   -1   -0.000086
   1    1   -3   -2    1   -0.000086
   1    1   -3    2   -1   -0.000086
   1    1   -3    2    1   -0.000086
   1    1    3   -2   -1   -0.000086
   1    1    3   -2    1   -0.000086
   1    1    3    2   -1   -0.000086
   1    1    3    2    1   -0.000086
   1    1   -2    3   -1   -0.000086
   1    1   -2    3    1   -0.000086
   1    1    2    3   -1   -0.000086
   1    1    2    3    1   -0.000086
   1    3    0   -1   -4    0.000124
   1    3    0   -1    3    0.000124
   1    3    0    2   -4    0.000124
   1    3    0    2    3    0.000124
   1    4   -2    0   -4    0.000124
   1    4   -2    0    3    0.000124
   1    4    1    0   -4    0.000124
   1    4    1    0    3    0.000124
   1    3    0   -3   -2    0.000183
   1    3    0   -3    1    0.000183
   1    3    0    4   -2    0.000183
   1    3    0    4    1    0.000183
   1    4   -4    0   -2    0.000183
   1    4   -4    0    1    0.000183
   1    4    3    0   -2    0.000183
   1    4    3    0    1    0.000183
   1    2   -4   -1    0    0.000190
   1    2   -4    2    0    0.000190
   1    2   -2   -3    0    0.000190
   1    2   -2    4    0    0.000190
   1    2    1   -3    0    0.000190
   1    2    1    4    0    0.000190
   1    2    3   -1    0    0.000190
   1    2    3    2    0    0.000190
   1    3   -1   -1   -4   -0.000070
   1    3   -1   -1    3   -0.000070
   1    3   -1    2   -4   -0.000070
   1    3   -1    2    3   -0.000070
   1    3    1   -1   -4   -0.000070
   1    3    1   -1    3   -0.000070
   1    3    1    2   -4   -0.000070
   1    3    1    2    3   -0.000070
   1    4   -2   -1   -4   -0.000070
   1    4   -2   -1    3   -0.000070
   1    4   -2    1   -4   -0.000070
   1    4   -2    1    3   -0.000070
   1    4    1   -1   -4   -0.000070
   1    4    1   -1    3   -0.000070
   1    4    1    1   -4   -0.000070
   1    4    1    1    3   -0.000070
   1    2   -3    0   -3   -0.000103
   1    2   -3    0    3   -0.000103
   1    2   -3    1   -3   -0.000103
   1    2   -3    1    3   -0.000103
   1    2   -1   -2   -3   -0.000103
   1    2   -1   -2    3   -0.000103
   1    2   -1    3   -3   -0.000103
   1    2   -1    3    3   -0.000103
   1    2    0   -2   -3   -0.000103
   1    2    0   -2    3   -0.000103
   1    2    0    3   -3   -0.000103
   1    2    0    3    3   -0.000103
   1    2    2    0   -3   -0.000103
   1    2    2    0    3   -0.000103
   1    2    2    1   -3   -0.000103
   1    2    2    1    3   -0.000103
   1    4   -1   -3   -3   -0.000123
   1    4   -1   -3    2   -0.000123
   1    4    0   -3   -3   -0.000123
   1    4    0   -3    2   -0.000123
   1    3   -3    0   -3   -0.000123
   1    3   -3    0    2   -0.000123
   1    3   -3    1   -3   -0.000123
   1    3   -3    1    2   -0.000123
   1    3    3    0   -3   -0.000123
   1    3    3    0    2   -0.000123
   1    3    3    1   -3   -0.000123
   1    3    3    1    2   -0.000123
   1    4   -1    3   -3   -0.000123
   1    4   -1    3    2   -0.000123
   1    4    0    3   -3   -0.000123
   1    4    0    3    2   -0.000123
   1    3   -1   -3   -2    0.000019
   1    3   -1   -3    1    0.000019
   1    3   -1    4   -2    0.000019
   1    3   -1    4    1    0.000019
   1    3    1   -3   -2    0.000019
   1    3    1   -3    1    0.000019
   1    3    1    4   -2    0.000019
   1    3    1    4    1    0.000019
   1    4   -4   -1   -2    0.000019
   1    4   -4   -1    1    0.000019
   1    4   -4    1   -2    0.000019
   1    4   -4    1    1    0.000019
   1    4    3   -1   -2    0.000019
   1    4    3   -1    1    0.000019
   1    4    3    1   -2    0.000019
   1    4    3    1    1    0.000019
   1    2   -4   -1   -1    0.000133
   1    2   -4   -1    1    0.000133
   1    2   -4    2   -1    0.000133
   1    2   -4    2    1    0.000133
   1    2   -2   -3   -1    0.000133
   1    2   -2   -3    1    0.000133
   1    2   -2    4   -1    0.000133
   1    2   -2    4    1    0.000133
   1    2    1   -3   -1    0.000133
   1    2    1   -3    1    0.000133
   1    2    1    4   -1    0.000133
   1    2    1    4    1    0.000133
   1    2    3   -1   -1    0.000133
   1    2    3   -1    1    0.000133
   1    2    3    2   -1    0.000133
   1    2    3    2    1    0.000133
   1    3   -3   -2   -1   -0.000229
   1    3   -3   -2    0   -0.000229
   1    3   -3    3   -1   -0.000229
   1    3   -3    3    0   -0.000229
   1    3    3   -2   -1   -0.000229
   1    3    3   -2    0   -0.000229
   1    3    3    3   -1   -0.000229
   1    3    3    3    0   -0.000229
   1    4   -3   -3   -1   -0.000229
   1    4   -3   -3    0   -0.000229
   1    4    2   -3   -1   -0.000229
   1    4    2   -3    0   -0.000229
   1    4   -3    3   -1   -0.000229
   1    4   -3    3    0   -0.000229
   1    4    2    3   -1   -0.000229
   1    4    2    3    0   -0.000229
   1    1    0    0   -4   -0.000016
   1    1    0    0    4   -0.000016
   1    2   -1    0   -4   -0.000026
   1    2   -1    0    4   -0.000026
   1    2   -1    1   -4   -0.000026
   1    2   -1    1    4   -0.000026
   1    2    0    0   -4   -0.000026
   1    2    0    0    4   -0.000026
   1    2    0    1   -4   -0.000026
   1    2    0    1    4   -0.000026
   1    1   -4    0    0    0.000106
   1    1    0   -4    0    0.000106
   1    1    0    4    0    0.000106
   1    1    4    0    0    0.000106
